name,size,unit,portions,CarbohydratePerPortion,CarbohydratePerUnit,ProteinPerPortion,ProteinPerUnit,FatPerPortion,FatPerUnit,KcalPerPortion,KcalPerUnit,ingredients
Tosi helppo kesätorttu,135,g,8,24.00,17.78,4.00,2.96,7.00,5.19,180.00,130.48,"{'kaurakeksejä': {'Unit': 'pkt', 'Amount': '1'}, 'Pirkka Luomu mangososetta (lastenruoka)': {'Unit': 'ps', 'Amount': '1'}, 'Valio maustettua rahkaa, appelsiini': {'Unit': 'prk', 'Amount': '2'}, 'Pirkka mansikoita': {'Unit': 'g', 'Amount': '250'}, 'mustikoita': {'Unit': 'g', 'Amount': '250'}, 'mangoa': {'Unit': '', 'Amount': '1/2'}}"
Vaahtokarkkiburgerit,,g,4,,,,,,,,,
Tuulihatut raparperitäytteellä,20,g,40,,,,,,,,,
Popcornsuklaacookiet,20,g,32,10.00,50.00,1.00,5.00,5.00,25.00,90.00,452.90,"{'Karl Fazer Popcorn -suklaata': {'Unit': '', 'Amount': '1'}, 'Pirkka voita': {'Unit': 'g', 'Amount': '125'}, 'sokeria': {'Unit': 'dl', 'Amount': '1 1/2'}, 'kananmuna': {'Unit': '', 'Amount': '1'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '2 1/2'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '1'}}"
Kalahampurilaiset,245,g,8,33.00,13.47,17.00,6.94,14.00,5.71,340.00,137.16,"{'sipuli': {'Unit': '', 'Amount': '1'}, 'Pirkka alaskanseitiä annospaloina (pakaste)': {'Unit': 'pkt', 'Amount': '1'}, 'kananmunaa': {'Unit': '', 'Amount': '2'}, 'Pirkka ruokakermaa (10 %)': {'Unit': 'dl', 'Amount': '1'}, 'korppujauhoja': {'Unit': 'dl', 'Amount': '1'}, 'sitruunan mehu': {'Unit': '', 'Amount': '1/2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}, 'tilliä': {'Unit': 'dl', 'Amount': '1'}, 'ruispalaa': {'Unit': '', 'Amount': '8'}, 'Pirkka tilli-mantelipestoa': {'Unit': 'prk', 'Amount': '1'}, 'jääsalaattia': {'Unit': 'ps', 'Amount': '1/2'}, 'kurkkua viipaleina': {'Unit': 'g', 'Amount': '200'}, 'tomaattia viipaleina': {'Unit': '', 'Amount': '3'}, 'Pirkka crème fraîchea (ranskankermaa, 18 %)': {'Unit': 'tlk', 'Amount': '1'}}"
Karpalobooli,200,ml,10,23.00,11.50,0.00,0.00,0.00,0.00,90.00,45.89,"{'Pirkka karpalomehua': {'Unit': 'l', 'Amount': '1'}, 'Pirkka Lemon & Lime -virvoitusjuomaa': {'Unit': 'l', 'Amount': '1'}}"
Vadelmatäytekakku,120,g,25,60.00,50.00,3.00,2.50,14.00,11.67,390.00,329.23,"{'kananmunaa': {'Unit': '', 'Amount': '4'}, 'sokeria': {'Unit': 'dl', 'Amount': '1'}, 'voita sulatettuna': {'Unit': 'g', 'Amount': '150'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '4'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '2'}, 'Pirkka vadelmia (pakaste)': {'Unit': 'ps', 'Amount': '2'}, 'Pirkka laktoositonta vispikermaa': {'Unit': 'dl', 'Amount': '4'}, 'Pirkka turkkilaista jogurttia': {'Unit': 'tlk', 'Amount': '1'}, 'liivatelehteä': {'Unit': '', 'Amount': '6'}, 'vettä': {'Unit': 'rkl', 'Amount': '2'}, 'maitoa': {'Unit': 'rkl', 'Amount': '1'}, 'suolatonta voita kuutioina': {'Unit': 'g', 'Amount': '150'}, 'tomusokeria': {'Unit': 'g', 'Amount': '250'}, 'vaniljasokeria': {'Unit': 'tl', 'Amount': '1'}, 'Dr. Oetker valkoista sokerimassaa': {'Unit': 'pkt', 'Amount': '3'}, 'Dr. Oetker vaaleanpunaista ja vihreää': {'Unit': 'pkt', 'Amount': 'n. 1/2'}}"
Sitruunaiset mustikkaneliöt,,g,1,11.00,27.50,2.00,5.00,6.00,15.00,110.00,265.90,"{'voita': {'Unit': 'g', 'Amount': '75'}, 'sokeria': {'Unit': 'dl', 'Amount': '3/4'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '1 3/4'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '1 1/2'}, 'vaniljasokeria': {'Unit': 'tl', 'Amount': '1 1/2'}, 'kananmunaa': {'Unit': '', 'Amount': '3'}, 'Pirkka maustamatonta tuorejuustoa': {'Unit': 'rs', 'Amount': '3'}, 'sitruunamehua': {'Unit': 'dl', 'Amount': '1/2'}, 'sitruunankuorta raastettuna': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka mustikoita (pakaste)': {'Unit': 'ps', 'Amount': '2'}, 'perunajauhoja': {'Unit': 'rkl', 'Amount': '2'}, 'fariinisokeria': {'Unit': 'dl', 'Amount': '1 1/2'}, 'mantelilastuja': {'Unit': 'dl', 'Amount': '1 1/2'}}"
Sitruunamarinoitu porsaan sisäfilee,45,g,10,1.00,2.22,8.00,17.78,4.00,8.89,80.00,162.53,"{'Pirkka porsaan sisäfilee, marinoimaton': {'Unit': '', 'Amount': '1'}, 'rypsiöljyä tai voita': {'Unit': 'rkl', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/2'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}, 'sitruunamehua': {'Unit': 'rkl', 'Amount': '2'}, 'sitruunankuorta': {'Unit': 'tl', 'Amount': '2'}, 'rypsiöljyä': {'Unit': 'rkl', 'Amount': '2'}, 'Pirkka vaaleaa balsamietikkakastiketta': {'Unit': 'rkl', 'Amount': '2'}, 'sokeria': {'Unit': 'tl', 'Amount': '1/2'}, 'tuoretta basilikaa hienonnettuna': {'Unit': 'dl', 'Amount': '1/2'}}"
Munakoisohampurilaiset,150,g,4,4.00,2.67,9.00,6.00,16.00,10.67,200.00,132.55,"{'munakoisoa': {'Unit': 'g', 'Amount': 'n. 400'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka grillijuustoa': {'Unit': 'pkt', 'Amount': '1'}, 'Pirkka arrabbiatapestoa': {'Unit': 'rkl', 'Amount': '4'}, 'tomaattia viipaleina': {'Unit': '', 'Amount': '1-2'}, 'rucolaa': {'Unit': 'ruukku', 'Amount': '1'}}"
Pekoni-kanavartaat,190,g,4,0.00,0.00,35.00,18.42,30.00,15.79,400.00,212.59,"{'Kariniemen kananpojan fileepihvejä, maustamaton': {'Unit': 'rs', 'Amount': '1'}, 'HK Amerikan pekonia': {'Unit': 'pkt', 'Amount': '2'}, 'pitkiä varrastikkuja': {'Unit': 'kpl', 'Amount': 'n. 14'}}"
Kalakeitto grillatusta lohesta,450,g,4,22.00,4.84,16.00,3.52,14.00,3.08,300.00,65.19,"{'Pirkka peruna-keittojuureksia (pakaste)': {'Unit': 'ps', 'Amount': '1'}, 'vettä': {'Unit': 'dl', 'Amount': 'n. 8'}, 'kokonaista mustapippuria': {'Unit': '', 'Amount': '10'}, 'suolaa': {'Unit': 'tl', 'Amount': '1 1/2'}, 'Pirkka ruokakermaa (15 %)': {'Unit': 'tlk', 'Amount': '1'}, 'tilliä': {'Unit': 'dl', 'Amount': '1/2'}, 'Pirkka kirjolohifileepaloja (sis. suolaa 1 %)': {'Unit': 'pkt', 'Amount': '1'}}"
Edamame-soijapapusalaatti,190,g,4,5.43,2.86,18.11,9.53,22.19,11.68,294.42,154.96,"{'Pirkka soijapapuja (pakaste)': {'Unit': 'ps', 'Amount': '1'}, 'Pirkka jääsalaattia': {'Unit': 'ps', 'Amount': '1'}, 'avokado': {'Unit': '', 'Amount': '1'}, 'kurkkua': {'Unit': 'g', 'Amount': 'n. 100'}, 'Pirkka Parhaat fetajuustoa': {'Unit': 'pkt', 'Amount': '1'}, 'korianteria hienonnettuna': {'Unit': 'dl', 'Amount': '1/2'}, 'Pirkka ekstra-neitsytoliiviöljyä': {'Unit': 'rkl', 'Amount': '1-2'}, 'valkoviinietikkaa': {'Unit': 'rkl', 'Amount': '1 1/2'}, 'sitruunasormisuolaa': {'Unit': 'tl', 'Amount': '1/2'}}"
Meloni-vihersmoothie,240,ml,4,16.27,6.78,1.75,0.73,6.26,2.61,128.88,53.70,"{'hunajameloni': {'Unit': '', 'Amount': '1'}, 'Pirkka syöntikypsä avokado': {'Unit': '', 'Amount': '1'}, 'salaattia': {'Unit': 'g', 'Amount': '80'}, 'Pirkka appelsiini-mangomehua': {'Unit': 'dl', 'Amount': '4'}, 'limetinmehua': {'Unit': 'rkl', 'Amount': '1'}}"
Vuohenjuusto-avokadogrillileivät,150,g,4,21.00,14.00,12.00,8.00,20.00,13.33,310.00,207.77,"{'Fazer Puikula Grahampaahtoa': {'Unit': 'ps', 'Amount': '1'}, 'Pirkka ekstra-neitsytoliiviöljyä': {'Unit': 'rkl', 'Amount': 'n. 1'}, 'Pirkka syöntikypsää avokadoa': {'Unit': '', 'Amount': '2'}, 'Pirkka Parhaat vuohenjuustoa': {'Unit': 'pkt', 'Amount': '1'}, 'rucolaa': {'Unit': 'g', 'Amount': '20'}}"
Nopea borssikeitto,,g,3,,,,,,,,,
Valkosuklaajuustokakku,85,g,12,25.28,29.74,4.98,5.86,24.08,28.33,339.80,399.76,"{'kaurakeksejä': {'Unit': 'pkt', 'Amount': '1'}, 'voita': {'Unit': 'g', 'Amount': '50'}, 'Pirkka laktoositonta vispikermaa': {'Unit': 'prk', 'Amount': '1'}, 'Fazer valkoista leivontasuklaata': {'Unit': 'pkt', 'Amount': '2'}, 'Pirkka maustamatonta tuorejuustoa': {'Unit': 'rs', 'Amount': '1'}, 'sokeria': {'Unit': 'rkl', 'Amount': '1'}, 'liivatelehteä': {'Unit': '', 'Amount': '4'}, 'limetinmehua': {'Unit': 'rkl', 'Amount': '1'}}"
Lakritsiunelmat,250,ml,4,61.48,24.59,5.28,2.11,30.45,12.18,543.45,217.38,"{'Pirkka vaniljakermajäätelöä': {'Unit': 'pkt', 'Amount': '1'}, 'Kismet lakritsi-suklaavohveli': {'Unit': '', 'Amount': '1'}}"
Sriracha-jogurttikastike,50,g,4,2.58,5.17,1.52,3.05,4.76,9.52,60.31,120.62,"{'Pirkka turkkilaista jogurttia': {'Unit': 'prk', 'Amount': '1'}, 'sriracha-chilikastiketta': {'Unit': 'tl', 'Amount': '2'}}"
Raikkaat kikherne-jogurttimaljat,175,g,4,13.79,7.88,8.31,4.75,17.29,9.88,244.70,139.83,"{'Pirkka kikherneitä': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka paahdettuja ja suolattuja pistaasipähkinöitä': {'Unit': 'ps', 'Amount': '1/2'}, 'kurkkua': {'Unit': 'g', 'Amount': '100'}, 'Pirkka turkkilaista jogurttia': {'Unit': 'prk', 'Amount': '2'}, 'tuoretta minttua hienonnettuna': {'Unit': 'dl', 'Amount': '1'}}"
Pekoni-jalapenogrillileivät,140,g,4,26.28,18.77,16.37,11.69,22.96,16.40,373.69,266.92,"{'Fazer Puikula Grahampaahtoa': {'Unit': 'ps', 'Amount': '1'}, 'HK Amerikan pekonia': {'Unit': 'pkt', 'Amount': '1'}, 'Pirkka vihreää jalapenoviipaletta': {'Unit': '', 'Amount': '10'}, 'K-Menu mozzarellajuustoraastetta': {'Unit': 'dl', 'Amount': '3'}}"
Rahka-raejuustosmoothie,275,ml,2,20.46,7.44,14.55,5.29,0.72,0.26,153.20,55.71,"{'K-Menu rasvatonta mietoa maitorahkaa': {'Unit': 'g', 'Amount': '200'}, 'banaani': {'Unit': '', 'Amount': '1'}, 'K-Menu rasvatonta raejuustoa': {'Unit': 'dl', 'Amount': '1'}, 'K-Menu appelsiinimehua': {'Unit': 'dl', 'Amount': '2'}}"
Karpalosangria,200,ml,6,19.16,9.58,0.16,0.08,0.00,0.00,122.46,61.23,"{'Pirkka karpalomehua': {'Unit': 'dl', 'Amount': '6'}, 'Pirkka Lemon & Lime -virvoitusjuomaa': {'Unit': 'dl', 'Amount': '2'}, 'Pirkka vichyä tai kivennäisvettä': {'Unit': 'dl', 'Amount': '2'}, 'Valio Hedelmätarha appelsiinitäysmehua': {'Unit': 'dl', 'Amount': '2'}}"
Macaronit raparperitäytteellä,,g,40,,40.44,,4.17,,14.65,,312.33,"{'kuoretonta mantelijauhetta': {'Unit': 'g', 'Amount': '150'}, 'tomusokeria': {'Unit': 'g', 'Amount': '150'}, 'valkuaista': {'Unit': 'g', 'Amount': '60'}, 'sokeria': {'Unit': 'g', 'Amount': '150'}, 'vettä': {'Unit': 'rkl', 'Amount': '1'}, 'raparperia paloiteltuna': {'Unit': 'g', 'Amount': '250'}, 'hillosokeria': {'Unit': 'g', 'Amount': '125'}, 'voita': {'Unit': 'g', 'Amount': '100'}}"
Kesäinen pyttis,300,g,5,17.28,5.76,12.30,4.10,20.19,6.73,305.43,101.81,"{'Pirkka grillibalkania': {'Unit': 'pkt', 'Amount': '1'}, 'Pirkka isoja valkoisia papuja': {'Unit': 'tlk', 'Amount': '1'}, 'keitettyjä uusia perunoita': {'Unit': 'g', 'Amount': '500'}, 'kesäkurpitsa': {'Unit': '', 'Amount': '1'}, 'keltainen paprika': {'Unit': '', 'Amount': '1'}, 'pieni sipuli': {'Unit': '', 'Amount': '1'}, 'valkosipulinkynttä': {'Unit': '', 'Amount': '2'}, 'kevätsipulin vartta hienonnettuna': {'Unit': '', 'Amount': '2'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/2'}, 'Pirkka crème fraîchea (ranskankermaa, 18 %)': {'Unit': 'prk', 'Amount': '1'}, 'Pirkka tulista sinappia': {'Unit': 'rkl', 'Amount': '2 1/2'}}"
Siskonmakkaraporilaiset,105,g,4,14.20,13.52,8.96,8.53,9.10,8.67,175.50,167.14,"{'siskonmakkaroita': {'Unit': 'g', 'Amount': '300'}, 'K-menu grahampaahtoleipää': {'Unit': 'viipaletta', 'Amount': '8'}, 'tomaatti': {'Unit': '', 'Amount': '1'}, 'pieni sipuli': {'Unit': '', 'Amount': '1/2'}}"
Helppo currykanakastike,160,g,4,4.40,2.75,17.92,11.20,11.58,7.24,191.17,119.48,"{'Pirkka broilerin fileesuikaleita, maustamaton': {'Unit': 'rs', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1/2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/2'}, 'punainen paprika': {'Unit': '', 'Amount': '1'}, 'Flora Ruoka pehmeä curry -ruokakermaa': {'Unit': 'tlk', 'Amount': '1'}, 'kevätsipulin vartta hienonnettuna': {'Unit': '', 'Amount': '2'}}"
Kukkakaalipizzat,200,g,5,4.32,2.16,12.52,6.26,14.46,7.23,197.72,98.86,"{'kukkakaali': {'Unit': '', 'Amount': '1'}, 'kananmunaa': {'Unit': '', 'Amount': '2'}, 'Valio punaleima-emmentaljuustoraastetta': {'Unit': 'dl', 'Amount': '2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/4'}, 'Pirkka crème fraîchea (ranskankermaa, 18 %)': {'Unit': 'prk', 'Amount': '1'}, 'Valio Eila salattijuustokuutioita, yrtti': {'Unit': 'prk', 'Amount': '1'}, 'kurkku': {'Unit': '', 'Amount': '1'}, 'Pirkka kirsikkatomaatteja tai miniluumutomaatteja': {'Unit': 'rs', 'Amount': '1/2'}}"
Ananas-kookosjäätelöt,100,ml,6,8.58,8.58,1.48,1.48,9.64,9.64,124.60,124.60,"{'Pirkka ananasmurskaa': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka kookosmaitoa': {'Unit': 'tlk', 'Amount': '1'}, 'banaani': {'Unit': '', 'Amount': '1'}}"
Hedelmä-marjamehujäät,85,g,6,7.73,9.09,0.62,0.73,0.59,0.69,35.76,42.07,"{'Pirkka mansikoita': {'Unit': 'g', 'Amount': '100'}, 'persikka tai nektariini': {'Unit': '', 'Amount': '1'}, 'kiivi': {'Unit': '', 'Amount': '1'}, 'Pirkka pensasmustikoita': {'Unit': 'dl', 'Amount': '1/2'}, 'Pirkka omenamehua': {'Unit': 'dl', 'Amount': 'n. 3'}}"
Siemenbriossisämpylät,75,g,12,23.75,31.67,7.91,10.55,11.51,15.35,230.90,307.87,"{'Pirkka kevytmaitoa': {'Unit': 'dl', 'Amount': '2 1/2'}, 'hiivaa': {'Unit': 'g', 'Amount': '25'}, 'sokeria': {'Unit': 'rkl', 'Amount': '1 1/2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'kananmunaa': {'Unit': '', 'Amount': '2'}, 'Pirkka voita': {'Unit': 'g', 'Amount': '100'}, 'Pirkka vehnäjauhoja': {'Unit': 'dl', 'Amount': 'n. 4'}, 'Pirkka hiivaleipävehnäjauhoja': {'Unit': 'dl', 'Amount': 'n. 3'}, 'Pirkka salaattisiemensekoitusta': {'Unit': 'dl', 'Amount': 'n. 1'}, 'kananmuna': {'Unit': '', 'Amount': '1'}}"
Porsaan sisäfilee grillissä,110,g,4,2.12,1.93,20.22,18.38,8.35,7.59,167.18,151.98,"{'Pirkka porsaan sisäfileetä (marinoimaton)': {'Unit': 'g', 'Amount': 'n. 600'}, 'rypsiöljyä': {'Unit': 'rkl', 'Amount': '2'}, 'valkosipulinkynttä murskattuna': {'Unit': '', 'Amount': '2'}, 'Pirkka soijakastiketta': {'Unit': 'rkl', 'Amount': '1'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}}"
Grillatut uudet perunat,200,g,4-5,25.58,12.79,3.18,1.59,5.32,2.66,166.92,83.46,"{'uusia perunoita': {'Unit': 'kg', 'Amount': '1'}, 'voita tai rypsiöljyä': {'Unit': 'rkl', 'Amount': 'n. 2'}}"
Tomaatti-kananmunapannu eli shakshuka,,g,3,,6.18,,4.76,,4.68,,85.98,"{'paprika': {'Unit': '', 'Amount': '1'}, 'sipuli': {'Unit': '', 'Amount': '1'}, 'valkosipulinkynttä': {'Unit': '', 'Amount': '1-2'}, 'oliiviöljyä': {'Unit': 'rkl', 'Amount': '1-2'}, 'juustokuminaa': {'Unit': 'tl', 'Amount': '1'}, 'paprikajauhetta': {'Unit': 'tl', 'Amount': '1'}, 'Pirkka kikherneitä': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka paseerattua tomaattia, chili': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka salaattijuustokuutioita': {'Unit': 'g', 'Amount': '100'}, 'kananmunaa': {'Unit': '', 'Amount': '3'}}"
Valkosipulivoikorvapuustit,50,g,16,13.00,26.00,4.00,8.00,7.00,14.00,130.00,256.70,"{'vettä': {'Unit': 'dl', 'Amount': '2 1/2'}, 'hiivaa': {'Unit': 'g', 'Amount': '25'}, 'kananmuna': {'Unit': '', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'Pirkka vehnäjauhoja': {'Unit': 'dl', 'Amount': '3'}, 'Pirkka hiivaleipävehnäjauhoja': {'Unit': 'dl', 'Amount': '3 1/2'}, 'rypsiöljyä': {'Unit': 'dl', 'Amount': '3/4'}, 'Pirkka voita': {'Unit': 'g', 'Amount': '50'}, 'basilikaa hienonnettuna': {'Unit': 'dl', 'Amount': '2'}, 'valkosipulinkynttä hienonnettuna': {'Unit': '', 'Amount': '3-4'}, 'Pirkka auringonkukansiemeniä': {'Unit': 'dl', 'Amount': '1/2'}}"
Pizzasandwich,110,g,3,28.46,25.87,8.91,8.10,7.62,6.93,221.43,201.30,"{'Dr. Oetker Tradizionale salame -pizza': {'Unit': '', 'Amount': '1'}, 'punasipulia': {'Unit': '', 'Amount': '1/2'}, 'Pirkka mieto punainen chili': {'Unit': '', 'Amount': '1/2'}, 'Pirkka rucolaa': {'Unit': 'ps', 'Amount': '1/2'}}"
Smoothiekakku,130,g,10,19.03,15.86,3.71,3.09,3.88,3.23,129.68,108.07,"{'Pirkka täysjyvädigestivekeksiä': {'Unit': 'g', 'Amount': '175'}, 'Pirkka mangososetta': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka turkkilaista jogurttia': {'Unit': 'tlk', 'Amount': '2'}, 'Pirkka suomalaisia mustikoita (pakaste)': {'Unit': 'ps', 'Amount': '1'}, 'banaania': {'Unit': '', 'Amount': '2'}, 'Pirkka juoksevaa hunajaa': {'Unit': 'rkl', 'Amount': '1'}, 'liivatelehteä': {'Unit': '', 'Amount': '8'}, 'vettä': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka vadelmia': {'Unit': 'rs', 'Amount': '1'}, 'Pirkka mansikoita': {'Unit': 'rs', 'Amount': '1/2'}, 'Pirkka kiiviä': {'Unit': '', 'Amount': '2'}}"
Alkoholiton chelada,170,ml,2,1.80,1.06,0.53,0.31,0.15,0.09,33.25,19.56,"{'alkoholitonta olutta': {'Unit': 'tlk', 'Amount': '1'}, 'limetti': {'Unit': '', 'Amount': '1'}}"
Hampurilaispihvit,110,g,6,0.00,0.00,20.79,18.90,17.84,16.22,242.60,220.55,"{'Pirkka naudan jauhelihaa (17 %)': {'Unit': 'rs', 'Amount': '2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1 1/2'}}"
Grillatut kukkakaalipihvit,70,g,4,1.48,2.11,1.22,1.74,2.44,3.49,33.02,47.17,"{'kukkakaali': {'Unit': '', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1 1/2'}, 'juustokuminaa eli jeeraa': {'Unit': 'tl', 'Amount': '1 1/2'}}"
Texmex-kanahampurilaiset,260,g,6,29.54,11.36,26.36,10.14,14.43,5.55,356.36,137.06,"{'Pirkka broilerin fileepihvejä, maustamaton': {'Unit': 'rs', 'Amount': '1'}, 'Pirkka syöntikypsä avokado': {'Unit': '', 'Amount': '1'}, 'tomaattia': {'Unit': '', 'Amount': '2'}, 'punasipuli': {'Unit': '', 'Amount': '1/2'}, 'Pirkka hampurilaissämpylöitä': {'Unit': 'pkt', 'Amount': '1'}, 'Pirkka crème fraîchea (ranskankermaa, 18 %)': {'Unit': 'prk', 'Amount': '1'}, 'Pirkka vahvaa tacokastiketta': {'Unit': 'prk', 'Amount': '1/2'}}"
Hedelmävartaat,50,g,12,8.60,17.20,0.50,0.99,0.09,0.18,38.42,76.83,"{'tuoreita mansikoita': {'Unit': 'g', 'Amount': '250'}, 'vaahtokarkkeja': {'Unit': 'g', 'Amount': 'n. 100'}, 'puista varrastikkua': {'Unit': '', 'Amount': '12'}}"
Kukkakaalitsatsiki,100,g,6,3.44,3.44,1.78,1.78,8.65,8.65,99.08,99.08,"{'kukkakaalia': {'Unit': 'g', 'Amount': '200'}, 'kurkkua': {'Unit': 'g', 'Amount': '200'}, 'Pirkka turkkilaista jogurttia': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka aioli valkosipulimajoneesia': {'Unit': 'dl', 'Amount': '3/4'}, 'hunajaa': {'Unit': 'tl', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/4'}, 'HK Rypsiporsaan fileepihvejä, chili': {'Unit': 'rs', 'Amount': '1'}}"
Thaimaalainen kanakeitto,365,g,4,10.00,2.74,14.00,3.84,13.00,3.56,210.00,58.28,"{'Pirkka broilerin fileesuikaleita, pintamaustettu chili': {'Unit': 'rs', 'Amount': '1'}, 'keltaista paprikaa': {'Unit': '', 'Amount': '1/2'}, 'valkosipulinkynttä': {'Unit': '', 'Amount': '2'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1/2'}, 'vettä': {'Unit': 'dl', 'Amount': '4 1/2'}, 'Pirkka kookosmaitoa': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka tomaattisosetta': {'Unit': 'rkl', 'Amount': '2'}, 'limetinmehua': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka kalakastiketta': {'Unit': 'tl', 'Amount': '2'}, 'Pirkka ohuita vihreitä papuja (pakaste)': {'Unit': 'g', 'Amount': '100'}, 'Pirkka kirsikkatomaatteja': {'Unit': 'rs', 'Amount': '1/2'}, 'kevätsipulin vartta hienonnettuna': {'Unit': '', 'Amount': '4'}}"
Antipastovartaat,50,g,12,6.00,12.00,5.00,10.00,6.00,12.00,100.00,192.16,"{'Pirkka neljän juuston ravioli -tuorepastaa': {'Unit': 'pkt', 'Amount': '1/2'}, 'Pirkka parhaat salamia, Milano': {'Unit': 'pkt', 'Amount': '1'}, 'Pirkka Parhaat kivettömiä kalamataoliiveja': {'Unit': 'dl', 'Amount': '1'}, 'Pirkka kirsikkatomaatteja': {'Unit': 'rs', 'Amount': '1'}, 'Pirkka mozzarellapalloja 17 %': {'Unit': 'pkt', 'Amount': '1'}, 'puista varrastikkua': {'Unit': '', 'Amount': '12'}}"
Paistettu parmesaanijuustokakku,80,g,12,7.00,8.75,7.00,8.75,11.00,13.75,160.00,196.59,"{'Pirkka hapankorppuja': {'Unit': 'g', 'Amount': '150'}, 'voita': {'Unit': 'g', 'Amount': '75'}, 'kananmunaa': {'Unit': '', 'Amount': '4'}, 'Pirkka maustamatonta tuorejuustoa': {'Unit': 'rs', 'Amount': '1'}, 'Pirkka Kevyt kermaviiliä': {'Unit': 'prk', 'Amount': '1'}, 'Pirkka Parhaat parmesaania raastettuna': {'Unit': 'g', 'Amount': '100'}, 'Pirkka kylmäsavukirjolohta viipaleina': {'Unit': 'pkt', 'Amount': '1'}, 'Pirkka miniluumutomaatteja': {'Unit': 'rs', 'Amount': '1/2'}, 'herneenversoja': {'Unit': 'ruukkua', 'Amount': '1/2'}}"
Vihreä parsasalaatti,100,g,10,3.00,3.00,1.00,1.00,6.00,6.00,70.00,71.22,"{'tuoretta vihreää parsaa': {'Unit': 'g', 'Amount': '400'}, 'jääsalaattia': {'Unit': 'ps', 'Amount': '1'}, 'herneenversoja': {'Unit': 'ruukku', 'Amount': '1'}, 'vihreitä viinirypäleitä (siemenettömiä)': {'Unit': 'g', 'Amount': '150'}, 'Pirkka syöntikypsä avokado': {'Unit': '', 'Amount': '1'}, 'kurkkua': {'Unit': '', 'Amount': '1/2'}, 'kiivi': {'Unit': '', 'Amount': '1'}, 'Pirkka ekstra-neitsytoliiviöljyä': {'Unit': 'dl', 'Amount': '1/2'}, 'limetinkuorta raastettuna': {'Unit': 'tl', 'Amount': '1'}, 'limetinmehua': {'Unit': 'tl', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/4'}}"
Texmex-hodarit,95,g,10,9.00,9.47,8.00,8.42,16.00,16.84,210.00,224.92,"{'Pirkka syöntikypsä avokado': {'Unit': '', 'Amount': '1'}, 'pieni punasipuli': {'Unit': '', 'Amount': '1'}, 'HK Aito nakkeja': {'Unit': 'pkt', 'Amount': '1'}, 'Pirkka tacokuoria': {'Unit': 'kpl', 'Amount': '10'}, 'Pirkka salsadippiä (vahva)': {'Unit': 'dl', 'Amount': 'n. 1'}, 'Valio Koskenlaskija Ruoka cheddar -juustoa': {'Unit': 'prk', 'Amount': '1/2'}}"
